filepath,testclass,testname,assertion type,line number,assert string
task2results/tensor-2-tensor/tensor2tensor/layers/area_attention_test.py,AreaAttentionTest,testComputeAreaFeatures1D,assertAllClose,42,"self.assertAllClose((((1, 2), (3, 4), (5, 6), (7, 8), (9, 10), (2, 3), (4, 5), (6, 7), (8, 9), (3, 4), (5, 6), (7, 8)), ((1.1, 2.1), (3.1, 4.1), (5.1, 6.1), (7.1, 8.1), (9.1, 10.1), (2.1, 3.1), (4.1, 5.1), (6.1, 7.1), (8.1, 9.1), (3.1, 4.1), (5.1, 6.1), (7.1, 8.1))), res1, msg='mean_1d')"
task2results/tensor-2-tensor/tensor2tensor/layers/area_attention_test.py,AreaAttentionTest,testComputeAreaFeatures1D,assertAllClose,59,"self.assertAllClose(expected_std, res2, atol=0.01, msg='std_1d')"
task2results/tensor-2-tensor/tensor2tensor/layers/area_attention_test.py,AreaAttentionTest,testComputeAreaFeatures1D,assertAllClose,60,"self.assertAllClose([[[1, 2], [3, 4], [5, 6], [7, 8], [9, 10], [4, 6], [8, 10], [12, 14], [16, 18], [9, 12], [15, 18], [21, 24]], [[1.1, 2.1], [3.1, 4.1], [5.1, 6.1], [7.1, 8.1], [9.1, 10.1], [4.2, 6.2], [8.2, 10.2], [12.2, 14.2], [16.2, 18.2], [9.3, 12.3], [15.3, 18.3], [21.3, 24.3]]], res3, msg='sum_1d')"
task2results/tensor-2-tensor/tensor2tensor/layers/area_attention_test.py,AreaAttentionTest,testComputeAreaFeatures2D,assertAllClose,112,"self.assertAllClose(expected_means, res1, msg='mean_1d')"
task2results/tensor-2-tensor/tensor2tensor/layers/area_attention_test.py,AreaAttentionTest,testComputeAreaFeatures2D,assertAllClose,161,"self.assertAllClose(expected_sums, res3, msg='sum_1d')"
task2results/tensor-2-tensor/tensor2tensor/layers/latent_layers_test.py,LatentLayersTest,testComputeBitsAndNats,assertAllClose,109,"self.assertAllClose(nats_per_dim_py, bits_per_dim_conv_py)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testAttentionBiasLocal,assertAllClose,55,"self.assertAllClose(res, expected_res)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testHardenAttentionAllZeros,assertAllClose,93,"self.assertAllClose(res, x)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testAddTimingSignalsGivenPositions,assertAllClose,118,"self.assertAllClose(common_attention.add_timing_signals_given_positions(x, [x_positions, y_positions]), tf.constant([[[math.sin(0), math.sin(0 * 0.0001), math.cos(0), math.cos(0 * 0.0001), math.sin(4), math.sin(4 * 0.0001), math.cos(4), math.cos(4 * 0.0001)], [math.sin(1), math.sin(1 * 0.0001), math.cos(1), math.cos(1 * 0.0001), math.sin(5), math.sin(5 * 0.0001), math.cos(5), math.cos(5 * 0.0001)], [math.sin(2), math.sin(2 * 0.0001), math.cos(2), math.cos(2 * 0.0001), math.sin(6), math.sin(6 * 0.0001), math.cos(6), math.cos(6 * 0.0001)], [math.sin(3), math.sin(3 * 0.0001), math.cos(3), math.cos(3 * 0.0001), math.sin(7), math.sin(7 * 0.0001), math.cos(7), math.cos(7 * 0.0001)]]]))"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testRightShiftBlockwiseND,assertAllClose,238,"self.assertAllClose(expected_val, res)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,softmax,assertAllClose,292,"self.assertAllClose(expected_val, res)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testSelectBlockForDecodeStep,assertAllClose,302,"self.assertAllClose(expected_value, res)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testFlattenBlocksND,assertAllClose,313,"self.assertAllClose(res.shape, (shape[0], np.prod(shape[1:-2]), shape[-2], shape[-1]))"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testUnflattenBlocksND,assertAllClose,325,"self.assertAllClose(res.shape, (2,) + blocks_per_dim + (6, 10))"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testBreakIntoMemoryBlocksND,assertAllClose,362,"self.assertAllClose(expected_value, res)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testBreakIntoBlocksND,assertAllClose,379,"self.assertAllClose(expected_value, res)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testPutBackBlocksND,assertAllClose,396,"self.assertAllClose(expected_value, res)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testPadToMultipleND,assertAllClose,407,"self.assertAllClose(res.shape, expected_shape)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testCausalAttentionBiasND,assertAllClose,419,"self.assertAllClose(expected_val, res)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testMultiheadAttentionND,assertAllClose,439,"self.assertAllClose(res.shape, tensor_shape[:-1] + (256,))"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testDecodeStepToIndex,assertAllClose,450,"self.assertAllClose(res, expected_index)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testGetItemAtDecodeStep,assertAllClose,458,"self.assertAllClose(expected_value, res)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testPutItemAtDecodeStep,assertAllClose,468,"self.assertAllClose(expected_val, res)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testMultiheadSelfAttentionMemoryEfficient,assertAllClose,631,"self.assertAllClose(y, y_forget)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testMultiheadSelfAttentionMemoryEfficient,assertAllClose,632,"self.assertAllClose(dwo, dwo_f)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testMultiheadSelfAttentionMemoryEfficient,assertAllClose,633,"self.assertAllClose(dwqkv, dwqkv_f)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testMultiheadSelfAttentionMemoryEfficient,assertAllClose,634,"self.assertAllClose(dnorm_scale, dnorm_scale_f)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testMultiheadSelfAttentionMemoryEfficient,assertAllClose,635,"self.assertAllClose(dnorm_bias, dnorm_bias_f)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testMultiheadSelfAttentionMemoryEfficient,assertAllClose,636,"self.assertAllClose(dx, dx_f)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,test2dGatherAndScatterInvertibility,assertAllClose,655,"self.assertAllClose(x, res)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,test2dBlockRasterScanMask,assertAllClose,678,"self.assertAllClose(correct_mask, res)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,test2dGather,assertAllClose,717,"self.assertAllClose(correct_gathered_x, gathered_x)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testGetMemoryRegion,assertAllClose,793,"self.assertAllClose(correct_x_flange, x_flange)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testGetMemoryRegion,assertAllClose,794,"self.assertAllClose(correct_x_center, x_center)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testGetShiftedCenterBlocks,assertAllClose,859,"self.assertAllClose(correct_gathered_x, gathered_x)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testExtractblocks,assertAllClose,965,"self.assertAllClose(res, out)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testGet2dLocalMemory,assertAllClose,1026,"self.assertAllClose(res, out)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testSplitAlongWidth,assertAllClose,1069,"self.assertAllClose(res_l, out_l)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testSplitAlongWidth,assertAllClose,1070,"self.assertAllClose(res_r, out_r)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testGetLeftRightBlocks,assertAllClose,1124,"self.assertAllClose(res_l, out_l)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testGetLeftRightBlocks,assertAllClose,1125,"self.assertAllClose(res_r, out_r)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testDotProductUnmaskedAttentionLocal2dTpu,assertAllClose,1212,"self.assertAllClose(res, out)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testDotProductUnmaskedAttentionLocal2dTpuSimple,assertAllClose,1280,"self.assertAllClose(res, out)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testDotProductUnMaskedAttentionRelative2d,assertAllClose,1378,"self.assertAllClose(res, att_output)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testDotProductUnMaskedAttentionRelative2dSharedOneRow,assertAllClose,1413,"self.assertAllClose(res, att_output)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testBiasBatchCoordinates,assertAllClose,1557,"self.assertAllClose(self.evaluate(bias), ground_truth)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_attention_test.py,CommonAttentionTest,testBiasFuture,assertAllClose,1581,"self.assertAllClose(self.evaluate(bias), ground_truth)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_video_test.py,CommonVideoTest,testScheduledSampleProbMid,assertAlmostEqual,54,"self.assertAlmostEqual(positive_count / 1000.0, 0.5, places=1)"
task2results/tensor-2-tensor/tensor2tensor/layers/discretization_test.py,DiscretizationTest,testDiscreteBottleneckVQCond,assertAllClose,240,"self.assertAllClose(means_eval, np.zeros((1, 1, 2 ** z_size, hidden_size)))"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testSaturatingSigmoid,assertAllClose,51,"self.assertAllClose(res, [0.0, 0.0, 0.5, 1.0, 1.0])"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testShakeShake,assertAllClose,76,"self.assertAllClose(res, inp)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testApplyNormNone,assertAllClose,314,"self.assertAllClose(actual, x1, atol=0.001)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testPaddingCrossEntropyFactored,assertAllClose,465,"self.assertAllClose(num, num_f)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testPaddingCrossEntropyFactored,assertAllClose,466,"self.assertAllClose(den, den_f)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testPaddingCrossEntropyFactoredGrad,assertAllClose,503,"self.assertAllClose(actual_df, actual_df_factored)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testPaddingCrossEntropyFactoredGrad,assertAllClose,504,"self.assertAllClose(actual_dw, actual_dw_factored)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testDmlLoss,assertAllClose,529,"self.assertAllClose(actual_loss_val, expected_loss_val)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testWeightsMultiProblemAll,assertAllClose,546,"self.assertAllClose(expected_mask, actual_mask_eval)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testWeightsMultiProblem,assertAllClose,563,"self.assertAllClose(expected_mask, actual_mask_eval)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testDiscretizedMixLogisticLoss,assertAllClose,600,"self.assertAllClose(actual_loss_val, expected_loss_val, rtol=1e-05)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testSampleFromDiscretizedMixLogistic,assertAllClose,628,"self.assertAllClose(actual_sample_val, expected_sample_val, atol=0.01)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testConvHiddenReluMemoryEfficient,assertAllClose,673,"self.assertAllClose(y, y_forget)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testConvHiddenReluMemoryEfficient,assertAllClose,674,"self.assertAllClose(df2, df2_f, rtol=2e-06, atol=2e-06)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testConvHiddenReluMemoryEfficient,assertAllClose,675,"self.assertAllClose(df1, df1_f, rtol=2e-06, atol=2e-06)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testConvHiddenReluMemoryEfficient,assertAllClose,676,"self.assertAllClose(dnorm_scale, dnorm_scale_f)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testConvHiddenReluMemoryEfficient,assertAllClose,677,"self.assertAllClose(dnorm_bias, dnorm_bias_f)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,CommonLayersTest,testConvHiddenReluMemoryEfficient,assertAllClose,678,"self.assertAllClose(dx, dx_f)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,FnWithCustomGradTest,grad_fn,assertAllClose,885,"self.assertAllClose(out_val, custom_out_val)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,FnWithCustomGradTest,grad_fn,assertAllClose,887,"self.assertAllClose(g1, g2)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,FnWithCustomGradTest,grad_fn,assertAllClose,917,"self.assertAllClose(g1, g2)"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,RecomputeTest,fn_recompute,assertAllClose,963,"self.assertAllClose(outs[0], outs[1])"
task2results/tensor-2-tensor/tensor2tensor/layers/common_layers_test.py,RecomputeTest,fn_recompute,assertAllClose,965,"self.assertAllClose(g1, g2)"
task2results/tensor-2-tensor/tensor2tensor/utils/rouge_test.py,TestRouge2Metric,testRouge2Identical,assertAllClose,35,"self.assertAllClose(rouge.rouge_n(hypotheses, references), 1.0, atol=0.001)"
task2results/tensor-2-tensor/tensor2tensor/utils/rouge_test.py,TestRouge2Metric,testRouge2PartialOverlap,assertAllClose,49,"self.assertAllClose(rouge.rouge_n(hypotheses, references), 0.53, atol=0.001)"
task2results/tensor-2-tensor/tensor2tensor/utils/rouge_test.py,TestRougeLMetric,testRougeLIdentical,assertAllClose,60,"self.assertAllClose(rouge.rouge_l_sentence_level(hypotheses, references), 1.0, atol=0.001)"
task2results/tensor-2-tensor/tensor2tensor/utils/rouge_test.py,TestRougeLMetric,testRougeLPartialOverlap,assertAllClose,75,"self.assertAllClose(rouge.rouge_l_sentence_level(hypotheses, references), 0.837, atol=0.001)"
task2results/tensor-2-tensor/tensor2tensor/utils/metrics_test.py,MetricsTest,testAccuracyMetric,assertAlmostEqual,40,"self.assertAlmostEqual(actual, expected)"
task2results/tensor-2-tensor/tensor2tensor/utils/metrics_test.py,MetricsTest,testAccuracyTopKMetric,assertAlmostEqual,56,"self.assertAlmostEqual(actual1, expected)"
task2results/tensor-2-tensor/tensor2tensor/utils/metrics_test.py,MetricsTest,testAccuracyTopKMetric,assertAlmostEqual,57,"self.assertAlmostEqual(actual2, 1.0)"
task2results/tensor-2-tensor/tensor2tensor/utils/metrics_test.py,MetricsTest,testPrefixAccuracy,assertAlmostEqual,77,"self.assertAlmostEqual(expected_accuracy, accuracy_value)"
